Term Code,Term Name,Term Start Date,Term End Date,Subject Code,Subject Name,Course ID,Course GUID,Catalog Number,Course Title,Course Start Date,Course End Date,Course Track,Course Description,Seat Reservations,Instructor EmplID,Instructor First Name,Instructor Last Name,Instructor Full Name,Crosslisting Subjects,Crosslisting Catalog Numbers,Class Number,Class Section,Class Status,Class Type,Class Capacity,Class Enrollment,Class Year Enrollments,Meeting Number,Meeting Start Time,Meeting End Time,Meeting Days,Building Name,Meeting Room,Drop Consent,Grading Oral Presentation,Other Information,Subject,Catnum,Reading Writing Assignment,Grading Quizzes,Distribution Area Long,Grading Home Mid Exam,Transcript Title,Add Consent,Web Address,PU Flag,Grading Other Exam,Topic Title,Grading Lab Reports,Other Requirements,Course Head NetID,Grading Paper Final Exam,Crosslistings,Grading Papers,Description,Grading Mid Exam,Grading Prog Assign,Grading Basis,Grading Final Exam,Grading Design Projects,Grading Other,Long Title,Grading Home Final Exam,Grading Prob Sets,Distribution Area Short,Grading Precept Part,Grading Term Papers,reading_list_title_1,reading_list_title_2,reading_list_title_3,reading_list_title_4,reading_list_title_5,reading_list_title_6,reading_list_title_7,reading_list_title_8,reading_list_title_9,reading_list_title_10,reading_list_author_1,reading_list_author_2,reading_list_author_3,reading_list_author_4,reading_list_author_5,reading_list_author_6,reading_list_author_7,reading_list_author_8,reading_list_author_9,reading_list_author_10
1202,F2019,2019-09-11,2020-02-02,ORF,Oper Res and Financial Engr,007996,1202007996,245,Fundamentals of Statistics,2019-09-11,2020-01-14,UGRD,"A first introduction to probability and statistics. This course will provide background to understand and produce rigorous statistical analysis including estimation, confidence intervals, hypothesis testing and regression and classification. Applicability and limitations of these methods will be illustrated using a variety of modern real world data sets and manipulation of the statistical software R.",N,960247402,Stephen,Keeley,Stephen L. Keeley,EGR,245,20442,P02,O,Precept,40,37,N/A,1,07:30 PM,08:20 PM,T,Engineering Quad E-Wing,E225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ORF,Oper Res and Financial Engr,007996,1202007996,245,Fundamentals of Statistics,2019-09-11,2020-01-14,UGRD,"A first introduction to probability and statistics. This course will provide background to understand and produce rigorous statistical analysis including estimation, confidence intervals, hypothesis testing and regression and classification. Applicability and limitations of these methods will be illustrated using a variety of modern real world data sets and manipulation of the statistical software R.",N,960247402,Stephen,Keeley,Stephen L. Keeley,EGR,245,20443,P03,O,Precept,40,36,N/A,1,03:30 PM,04:20 PM,Th,Engineering Quad E-Wing,E225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ORF,Oper Res and Financial Engr,007996,1202007996,245,Fundamentals of Statistics,2019-09-11,2020-01-14,UGRD,"A first introduction to probability and statistics. This course will provide background to understand and produce rigorous statistical analysis including estimation, confidence intervals, hypothesis testing and regression and classification. Applicability and limitations of these methods will be illustrated using a variety of modern real world data sets and manipulation of the statistical software R.",N,960247402,Stephen,Keeley,Stephen L. Keeley,EGR,245,20444,P04,O,Precept,40,21,N/A,1,07:30 PM,08:20 PM,Th,Sherrerd Hall,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ORF,Oper Res and Financial Engr,007996,1202007996,245,Fundamentals of Statistics,2019-09-11,2020-01-14,UGRD,"A first introduction to probability and statistics. This course will provide background to understand and produce rigorous statistical analysis including estimation, confidence intervals, hypothesis testing and regression and classification. Applicability and limitations of these methods will be illustrated using a variety of modern real world data sets and manipulation of the statistical software R.",N,960247402,Stephen,Keeley,Stephen L. Keeley,EGR,245,23178,P05,O,Precept,40,17,N/A,1,03:30 PM,04:20 PM,Th,Engineering Quad A-Wing,A224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ORF,Oper Res and Financial Engr,007996,1202007996,245,Fundamentals of Statistics,2019-09-11,2020-01-14,UGRD,"A first introduction to probability and statistics. This course will provide background to understand and produce rigorous statistical analysis including estimation, confidence intervals, hypothesis testing and regression and classification. Applicability and limitations of these methods will be illustrated using a variety of modern real world data sets and manipulation of the statistical software R.",N,960247402,Stephen,Keeley,Stephen L. Keeley,EGR,245,23179,P06,O,Precept,40,37,N/A,1,03:30 PM,04:20 PM,T,Engineering Quad E-Wing,E225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ORF,Oper Res and Financial Engr,007996,1202007996,245,Fundamentals of Statistics,2019-09-11,2020-01-14,UGRD,"A first introduction to probability and statistics. This course will provide background to understand and produce rigorous statistical analysis including estimation, confidence intervals, hypothesis testing and regression and classification. Applicability and limitations of these methods will be illustrated using a variety of modern real world data sets and manipulation of the statistical software R.",N,960247402,Stephen,Keeley,Stephen L. Keeley,EGR,245,23328,P07,O,Precept,40,10,N/A,1,07:30 PM,08:20 PM,Th,Sherrerd Hall,001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ORF,Oper Res and Financial Engr,007999,1202007999,309,Probability and Stochastic Systems,2019-09-11,2020-01-14,UGRD,"An introduction to probability and its applications.  Topics include: basic principles of probability; Lifetimes and reliability, Poisson processes; random walks; Brownian motion; branching processes; Markov chains",N,960173206,Mykhaylo,Shkolnikov,Mykhaylo Shkolnikov,"EGR,MAT","309,380",20445,L01,O,Lecture,230,118,N/A,1,11:00 AM,11:50 AM,"M,W,F",Friend Center,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ORF,Oper Res and Financial Engr,007999,1202007999,309,Probability and Stochastic Systems,2019-09-11,2020-01-14,UGRD,"An introduction to probability and its applications.  Topics include: basic principles of probability; Lifetimes and reliability, Poisson processes; random walks; Brownian motion; branching processes; Markov chains",N,960173206,Mykhaylo,Shkolnikov,Mykhaylo Shkolnikov,"EGR,MAT","309,380",20446,P01,O,Precept,35,34,N/A,1,07:30 PM,08:20 PM,M,Engineering Quad E-Wing,E225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ORF,Oper Res and Financial Engr,007999,1202007999,309,Probability and Stochastic Systems,2019-09-11,2020-01-14,UGRD,"An introduction to probability and its applications.  Topics include: basic principles of probability; Lifetimes and reliability, Poisson processes; random walks; Brownian motion; branching processes; Markov chains",N,960173206,Mykhaylo,Shkolnikov,Mykhaylo Shkolnikov,"EGR,MAT","309,380",20447,P02,O,Precept,30,23,N/A,1,07:30 PM,08:20 PM,T,Sherrerd Hall,001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ORF,Oper Res and Financial Engr,007999,1202007999,309,Probability and Stochastic Systems,2019-09-11,2020-01-14,UGRD,"An introduction to probability and its applications.  Topics include: basic principles of probability; Lifetimes and reliability, Poisson processes; random walks; Brownian motion; branching processes; Markov chains",N,960173206,Mykhaylo,Shkolnikov,Mykhaylo Shkolnikov,"EGR,MAT","309,380",20448,P03,O,Precept,30,11,N/A,1,03:30 PM,04:20 PM,M,Friend Center,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ORF,Oper Res and Financial Engr,007999,1202007999,309,Probability and Stochastic Systems,2019-09-11,2020-01-14,UGRD,"An introduction to probability and its applications.  Topics include: basic principles of probability; Lifetimes and reliability, Poisson processes; random walks; Brownian motion; branching processes; Markov chains",N,960173206,Mykhaylo,Shkolnikov,Mykhaylo Shkolnikov,"EGR,MAT","309,380",20449,P04,C,Precept,30,30,N/A,1,03:30 PM,04:20 PM,T,Sherrerd Hall,001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ORF,Oper Res and Financial Engr,007999,1202007999,309,Probability and Stochastic Systems,2019-09-11,2020-01-14,UGRD,"An introduction to probability and its applications.  Topics include: basic principles of probability; Lifetimes and reliability, Poisson processes; random walks; Brownian motion; branching processes; Markov chains",N,960173206,Mykhaylo,Shkolnikov,Mykhaylo Shkolnikov,"EGR,MAT","309,380",20450,P05,O,Precept,30,20,N/A,1,03:30 PM,04:20 PM,M,Friend Center,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ORF,Oper Res and Financial Engr,007999,1202007999,309,Probability and Stochastic Systems,2019-09-11,2020-01-14,UGRD,"An introduction to probability and its applications.  Topics include: basic principles of probability; Lifetimes and reliability, Poisson processes; random walks; Brownian motion; branching processes; Markov chains",N,960173206,Mykhaylo,Shkolnikov,Mykhaylo Shkolnikov,"EGR,MAT","309,380",20451,P06,C,Precept,0,0,N/A,1,03:30 PM,04:20 PM,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CEE,Civil and Environmental Engr,008035,1202008035,305,Environmental Fluid Mechanics,2019-09-11,2020-01-14,UGRD,"The course starts by introducing the conservation principles and related concepts used to describe fluids and their behavior. Mass conservation is addressed first, with a focus on its application to pollutant transport problems in environmental media. Momentum conservation, including the effects of buoyancy and earth's rotation, is then presented. Fundamentals of heat transfer are then combined with the first law of thermodynamics to understand the coupling between heat and momentum transport. We then proceed to apply these laws to study air and water flows in various environmental systems, with a focus on the atmospheric boundary layer.",N,960314137,Elie,Bou-Zeid,Elie R. Bou-Zeid,"GEO,ENE","375,305",20370,L01,O,Lecture,40,9,N/A,1,01:30 PM,02:50 PM,"T,Th",Engineering Quad E-Wing,E225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ELE,Electrical Engineering,002497,1202002497,441,Solid-State Physics I,2019-09-11,2020-01-14,UGRD,"An introduction to the properties of solids.  Theory of free electrons--classical and quantum.  Crystal structure and methods of determination.  Electron energy levels in a crystal: weak potential and tight-binding limits. Classification of solids--metals, semiconductors and insulators.  Types of bonding and cohesion in crystals.  Lattice dynamics, phonon spectra and thermal properties of harmonic crystals.",N,010004664,Mansour,Shayegan,Mansour Shayegan,ENE,441,22160,L01,O,Lecture,40,17,N/A,1,11:00 AM,12:20 PM,"M,W,F",Engineering Quad B-Wing,B205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ELE,Electrical Engineering,014456,1202014456,481,Principles of Power Electronics,2019-09-11,2020-01-14,UGRD,"Power electronics circuits are critical building blocks in a wide range of applications, ranging from mW-scale portable devices, W-scale telecom servers, kW-scale motor drives, to MW-scale solar farms. This course is a design-oriented course and will present fundamental principles of power electronics. Topics include: 1) circuit elements;2) circuit topology; 3) system modeling and control; 4) design methods and practical techniques. Numerous design examples will be presented in the class, such as solar inverters, data center power supplies, radio-frequency power amplifiers, and wireless power transfer systems.",N,960503523,Minjie,Chen,Minjie Chen,ENE,481,22162,L01,O,Lecture,20,3,N/A,1,11:00 AM,12:20 PM,"M,W",Sherrerd Hall,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ELE,Electrical Engineering,014084,1202014084,581,Principles of Power Electronics,2019-09-11,2020-01-14,GRAD,"This course presents fundamental principles and design techniques of power electronics.  Topics include 1) circuit elements:  semiconductor devices, magnetic components, and filters; 2) circuit topology:  canonical switching cells of power converters, inverters, rectifiers, dc-dc converters and ac-dc converters; 3) system modeling and control:  small signal modeling, feedback control and system stability analysis; 4) design methods:  gate drive, magnetic optimization, electromagnetic interference and thermal management.  Numerous practical design examples are presented in class.",N,960503523,Minjie,Chen,Minjie Chen,ENE,581,22314,L01,O,Lecture,15,5,N/A,1,11:00 AM,12:20 PM,"M,W",Sherrerd Hall,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ENE,Energy Studies,015023,1202015023,259,Energy Innovation and Entrepreneurship,2019-09-11,2020-01-14,UGRD,"Students will learn how to identify and analyze technology and business innovations in energy, determine likelihood of success in the contemporary market, and design companies and careers to maximize their positive impact on global energy and environmental progress.  Students will gain an understanding of unique aspects of energy technologies, markets, and businesses, including the underlying science, influence of government policies, and how innovations can proliferate through new companies and business models. Focus will be on hardware and software innovations for US and global markets, including distributed energy generation and use.",N,000955769,Darren,Hammell,Darren R. Hammell,EGR,259,22749,L01,O,Lecture,40,17,N/A,3,01:30 PM,02:50 PM,"M,W",Andlinger Center,017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ENE,Energy Studies,013062,1202013062,318,Fundamentals of Biofuels,2019-09-11,2020-01-14,UGRD,"What are biofuels, and why are we making them? What are 1st, 2nd, and 3rd generation biofuels? What is the controversy surrounding the food versus fuel debate? Will thermocatalysis or genetic engineering improve biofuel production? Can we make biofuels directly from light or electricity? These are some of the questions we will answer through engaging discussions, primary literature readings, and hands-on experience in making biofuels. In precept we will make bioethanol from corn (beer) or molasses (wine), biodiesel from cooking oil, and oil from algae. Grades are based on participation, an oral presentation, and three short lab reports.",N,961096816,José,Avalos,José L. Avalos,CBE,318,20736,L01,O,Lecture,35,20,N/A,1,11:00 AM,12:20 PM,"M,W",Andlinger Center,017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ENE,Energy Studies,013062,1202013062,318,Fundamentals of Biofuels,2019-09-11,2020-01-14,UGRD,"What are biofuels, and why are we making them? What are 1st, 2nd, and 3rd generation biofuels? What is the controversy surrounding the food versus fuel debate? Will thermocatalysis or genetic engineering improve biofuel production? Can we make biofuels directly from light or electricity? These are some of the questions we will answer through engaging discussions, primary literature readings, and hands-on experience in making biofuels. In precept we will make bioethanol from corn (beer) or molasses (wine), biodiesel from cooking oil, and oil from algae. Grades are based on participation, an oral presentation, and three short lab reports.",N,961096816,José,Avalos,José L. Avalos,CBE,318,22738,P02,O,Precept,35,20,N/A,1,10:00 AM,11:50 AM,F,Friend Center,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ENE,Energy Studies,015186,1202015186,321,Resource Recovery for a Circular Economy,2019-09-11,2020-01-14,UGRD,"The course will focus on emerging science and technologies that enable the transition from our traditional linear economy (take, make, waste) to a new circular economy (reduce, reuse, recycle). It will discuss the fundamental theories and applied technologies that are capable of converting traditional waste materials or environmental pollutants such as wastewater, food waste, plastics, e-waste, and CO2, etc. into valued-added products including energy, fuels, chemicals, and food products.",N,940002577,Z. Jason,Ren,Z. Jason Ren,"CEE,ENV","321,371",22487,L01,O,Lecture,20,17,N/A,1,11:00 AM,12:20 PM,"T,Th",Andlinger Center,017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ENE,Energy Studies,010764,1202010764,431,Solar Energy Conversion,2019-09-11,2020-01-14,UGRD,"Principles and design of solar energy conversion systems. Quantity and availability of solar energy. Physics and chemistry of solar energy conversion: solar optics, optical excitation, capture of excited energy, and transport of excitations or electronic charge. Conversion methods: thermal, wind, photoelectric, photoelectrochemical, photosynthetic, biomass. Solar energy systems: low and high temperature conversion, photovoltaics. Storage of solar energy. Conversion efficiency, systems cost, and lifecycle considerations.",N,960002215,Barry,Rand,Barry P. Rand,"ELE,ENV,EGR","431,431,431",22363,L01,C,Lecture,31,33,N/A,1,01:30 PM,02:50 PM,"T,Th",Friend Center,008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ENE,Energy Studies,010764,1202010764,431,Solar Energy Conversion,2019-09-11,2020-01-14,UGRD,"Principles and design of solar energy conversion systems. Quantity and availability of solar energy. Physics and chemistry of solar energy conversion: solar optics, optical excitation, capture of excited energy, and transport of excitations or electronic charge. Conversion methods: thermal, wind, photoelectric, photoelectrochemical, photosynthetic, biomass. Solar energy systems: low and high temperature conversion, photovoltaics. Storage of solar energy. Conversion efficiency, systems cost, and lifecycle considerations.",N,960002215,Barry,Rand,Barry P. Rand,"ELE,ENV,EGR","431,431,431",23594,P01,C,Precept,17,17,N/A,1,09:00 AM,09:50 AM,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ENE,Energy Studies,010764,1202010764,431,Solar Energy Conversion,2019-09-11,2020-01-14,UGRD,"Principles and design of solar energy conversion systems. Quantity and availability of solar energy. Physics and chemistry of solar energy conversion: solar optics, optical excitation, capture of excited energy, and transport of excitations or electronic charge. Conversion methods: thermal, wind, photoelectric, photoelectrochemical, photosynthetic, biomass. Solar energy systems: low and high temperature conversion, photovoltaics. Storage of solar energy. Conversion efficiency, systems cost, and lifecycle considerations.",N,960002215,Barry,Rand,Barry P. Rand,"ELE,ENV,EGR","431,431,431",23595,P02,O,Precept,17,16,N/A,1,03:30 PM,04:20 PM,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ENE,Energy Studies,010764,1202010764,431,Solar Energy Conversion,2019-09-11,2020-01-14,UGRD,"Principles and design of solar energy conversion systems. Quantity and availability of solar energy. Physics and chemistry of solar energy conversion: solar optics, optical excitation, capture of excited energy, and transport of excitations or electronic charge. Conversion methods: thermal, wind, photoelectric, photoelectrochemical, photosynthetic, biomass. Solar energy systems: low and high temperature conversion, photovoltaics. Storage of solar energy. Conversion efficiency, systems cost, and lifecycle considerations.",N,960002215,Barry,Rand,Barry P. Rand,"ELE,ENV,EGR","431,431,431",22366,P99,C,Precept,0,0,N/A,1,01:00 AM,01:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ENE,Energy Studies,014228,1202014228,475,"Human Factors 2.0-Psychology for Engineering, Energy, and Environmental Decisions",2019-09-11,2020-01-14,UGRD,"Human Factors 1.0 studied how humans interact with machines and technology, bringing engineering and psychology into contact in the 1950s and giving rise to theories of user-centric design. This course will cover recent theoretical advances in cognitive and social psychology, especially in human judgment and decision making, that are relevant for engineers and choice architects as they address technical and societal challenges related to sustainability. Such psychological theory (human factors 2.0) can be creatively applied to designs decision environments that help people overcome present bias, loss aversion, and status-quo bias.",N,960821897,Elke,Weber,Elke U. Weber,PSY,475,22290,L01,O,Lecture,25,23,N/A,1,01:30 PM,02:50 PM,"T,Th",Green Hall,1-C-4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,GEO,Geosciences,009622,1202009622,203,Fundamentals of Solid Earth Science,2019-09-11,2020-01-14,UGRD,"A quantitative introduction to Solid Earth system science, focusing on the underlying physical and chemical processes and their geological and geophysical expression. Through the course we investigate the Earth starting from its basic constituents and continue though its accretion, differentiation and evolution and discuss how these processes create and sustain habitable conditions on Earth's surface. Topics include nucleosynthesis, planetary thermodynamics, plate tectonics, seismology, geomagnetism, petrology, sedimentology and the global carbon cycle. Two field trips included.",N,960865447,Jessica,Irving,Jessica C. Irving,ENE,203,20825,L01,O,Lecture,60,19,N/A,1,03:00 PM,04:20 PM,"T,Th",Guyot Hall,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,GEO,Geosciences,009622,1202009622,203,Fundamentals of Solid Earth Science,2019-09-11,2020-01-14,UGRD,"A quantitative introduction to Solid Earth system science, focusing on the underlying physical and chemical processes and their geological and geophysical expression. Through the course we investigate the Earth starting from its basic constituents and continue though its accretion, differentiation and evolution and discuss how these processes create and sustain habitable conditions on Earth's surface. Topics include nucleosynthesis, planetary thermodynamics, plate tectonics, seismology, geomagnetism, petrology, sedimentology and the global carbon cycle. Two field trips included.",N,960865447,Jessica,Irving,Jessica C. Irving,ENE,203,20827,P01,O,Precept,14,9,N/A,1,01:30 PM,02:20 PM,F,Guyot Hall,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,GEO,Geosciences,009622,1202009622,203,Fundamentals of Solid Earth Science,2019-09-11,2020-01-14,UGRD,"A quantitative introduction to Solid Earth system science, focusing on the underlying physical and chemical processes and their geological and geophysical expression. Through the course we investigate the Earth starting from its basic constituents and continue though its accretion, differentiation and evolution and discuss how these processes create and sustain habitable conditions on Earth's surface. Topics include nucleosynthesis, planetary thermodynamics, plate tectonics, seismology, geomagnetism, petrology, sedimentology and the global carbon cycle. Two field trips included.",N,960865447,Jessica,Irving,Jessica C. Irving,ENE,203,20826,P02,O,Precept,16,10,N/A,1,10:00 AM,10:50 AM,Th,Guyot Hall,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,MAE,Mech and Aerospace Engr,002324,1202002324,221,Thermodynamics,2019-09-11,2020-01-14,UGRD,"Heat and work in physical systems. Concepts of energy conversion and entropy, primarily from a macroscopic viewpoint. Efficiency of different thermodynamic cycles, with applications to everyday life including both renewable and classical energy sources.  In the laboratory, students will carry out experiments in the fields of analog electronics and thermodynamics.",N,940002126,Lamyaa,El-Gabry,Lamyaa El-Gabry,ENE,221,21624,B01,O,Lab,18,8,N/A,1,01:30 PM,04:20 PM,M,Engineering Quad J-Wing,J209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,MAE,Mech and Aerospace Engr,002324,1202002324,221,Thermodynamics,2019-09-11,2020-01-14,UGRD,"Heat and work in physical systems. Concepts of energy conversion and entropy, primarily from a macroscopic viewpoint. Efficiency of different thermodynamic cycles, with applications to everyday life including both renewable and classical energy sources.  In the laboratory, students will carry out experiments in the fields of analog electronics and thermodynamics.",N,940002126,Lamyaa,El-Gabry,Lamyaa El-Gabry,ENE,221,21625,B02,C,Lab,18,18,N/A,1,01:30 PM,04:20 PM,T,Engineering Quad J-Wing,J209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,MAE,Mech and Aerospace Engr,002324,1202002324,221,Thermodynamics,2019-09-11,2020-01-14,UGRD,"Heat and work in physical systems. Concepts of energy conversion and entropy, primarily from a macroscopic viewpoint. Efficiency of different thermodynamic cycles, with applications to everyday life including both renewable and classical energy sources.  In the laboratory, students will carry out experiments in the fields of analog electronics and thermodynamics.",N,940002126,Lamyaa,El-Gabry,Lamyaa El-Gabry,ENE,221,21626,B03,O,Lab,18,10,N/A,1,01:30 PM,04:20 PM,W,Engineering Quad J-Wing,J209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,MAE,Mech and Aerospace Engr,002324,1202002324,221,Thermodynamics,2019-09-11,2020-01-14,UGRD,"Heat and work in physical systems. Concepts of energy conversion and entropy, primarily from a macroscopic viewpoint. Efficiency of different thermodynamic cycles, with applications to everyday life including both renewable and classical energy sources.  In the laboratory, students will carry out experiments in the fields of analog electronics and thermodynamics.",N,940002126,Lamyaa,El-Gabry,Lamyaa El-Gabry,ENE,221,21627,B04,O,Lab,18,17,N/A,1,01:30 PM,04:20 PM,Th,Engineering Quad J-Wing,J209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,MAE,Mech and Aerospace Engr,002324,1202002324,221,Thermodynamics,2019-09-11,2020-01-14,UGRD,"Heat and work in physical systems. Concepts of energy conversion and entropy, primarily from a macroscopic viewpoint. Efficiency of different thermodynamic cycles, with applications to everyday life including both renewable and classical energy sources.  In the laboratory, students will carry out experiments in the fields of analog electronics and thermodynamics.",N,940002126,Lamyaa,El-Gabry,Lamyaa El-Gabry,ENE,221,21628,L01,O,Lecture,72,53,N/A,1,10:00 AM,10:50 AM,"M,W,F",Friend Center,006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,MAE,Mech and Aerospace Engr,002324,1202002324,221,Thermodynamics,2019-09-11,2020-01-14,UGRD,"Heat and work in physical systems. Concepts of energy conversion and entropy, primarily from a macroscopic viewpoint. Efficiency of different thermodynamic cycles, with applications to everyday life including both renewable and classical energy sources.  In the laboratory, students will carry out experiments in the fields of analog electronics and thermodynamics.",N,940002126,Lamyaa,El-Gabry,Lamyaa El-Gabry,ENE,221,21628,L01,O,Lecture,72,53,N/A,2,12:30 PM,01:20 PM,M,Friend Center,006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,MAE,Mech and Aerospace Engr,002324,1202002324,221,Thermodynamics,2019-09-11,2020-01-14,UGRD,"Heat and work in physical systems. Concepts of energy conversion and entropy, primarily from a macroscopic viewpoint. Efficiency of different thermodynamic cycles, with applications to everyday life including both renewable and classical energy sources.  In the laboratory, students will carry out experiments in the fields of analog electronics and thermodynamics.",N,940002126,Lamyaa,El-Gabry,Lamyaa El-Gabry,ENE,221,21629,P01,O,Precept,18,17,N/A,1,12:30 PM,01:20 PM,W,Engineering Quad E-Wing,E311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,MAE,Mech and Aerospace Engr,002324,1202002324,221,Thermodynamics,2019-09-11,2020-01-14,UGRD,"Heat and work in physical systems. Concepts of energy conversion and entropy, primarily from a macroscopic viewpoint. Efficiency of different thermodynamic cycles, with applications to everyday life including both renewable and classical energy sources.  In the laboratory, students will carry out experiments in the fields of analog electronics and thermodynamics.",N,940002126,Lamyaa,El-Gabry,Lamyaa El-Gabry,ENE,221,21691,P02,C,Precept,18,18,N/A,1,12:30 PM,01:20 PM,W,Friend Center,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
