Term Code,Term Name,Term Start Date,Term End Date,Subject Code,Subject Name,Course ID,Course GUID,Catalog Number,Course Title,Course Start Date,Course End Date,Course Track,Course Description,Seat Reservations,Instructor EmplID,Instructor First Name,Instructor Last Name,Instructor Full Name,Crosslisting Subjects,Crosslisting Catalog Numbers,Class Number,Class Section,Class Status,Class Type,Class Capacity,Class Enrollment,Class Year Enrollments,Meeting Number,Meeting Start Time,Meeting End Time,Meeting Days,Building Name,Meeting Room,Drop Consent,Grading Oral Presentation,Other Information,Subject,Catnum,Reading Writing Assignment,Grading Quizzes,Distribution Area Long,Grading Home Mid Exam,Transcript Title,Add Consent,Web Address,PU Flag,Grading Other Exam,Topic Title,Grading Lab Reports,Other Requirements,Course Head NetID,Grading Paper Final Exam,Crosslistings,Grading Papers,Description,Grading Mid Exam,Grading Prog Assign,Grading Basis,Grading Final Exam,Grading Design Projects,Grading Other,Long Title,Grading Home Final Exam,Grading Prob Sets,Distribution Area Short,Grading Precept Part,Grading Term Papers,reading_list_title_1,reading_list_title_2,reading_list_title_3,reading_list_title_4,reading_list_title_5,reading_list_title_6,reading_list_title_7,reading_list_title_8,reading_list_title_9,reading_list_title_10,reading_list_author_1,reading_list_author_2,reading_list_author_3,reading_list_author_4,reading_list_author_5,reading_list_author_6,reading_list_author_7,reading_list_author_8,reading_list_author_9,reading_list_author_10
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,010069,1202010069,100,An Introduction to the History of Art: Meanings in the Visual Arts,2019-09-11,2020-01-14,UGRD,"Introduction to the history of art and to the discipline of art history. Not a comprehensive survey but a sampling of arts -- painting, sculpture, architecture, photography and prints -- and artistic practices from diverse historical periods, regions, and cultures. The course balances consideration of historical developments with attention to individual works of art. Faculty members of the Department of Art and Archaeology lecture in their fields of expertise; all precepts are held in the Princeton University Art Museum to facilitate direct engagement with works of art.",N,960467642,Deborah,Vischak,Deborah A. Vischak,,,22677,P06,C,Precept,12,14,N/A,1,02:30 PM,03:20 PM,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,010069,1202010069,100,An Introduction to the History of Art: Meanings in the Visual Arts,2019-09-11,2020-01-14,UGRD,"Introduction to the history of art and to the discipline of art history. Not a comprehensive survey but a sampling of arts -- painting, sculpture, architecture, photography and prints -- and artistic practices from diverse historical periods, regions, and cultures. The course balances consideration of historical developments with attention to individual works of art. Faculty members of the Department of Art and Archaeology lecture in their fields of expertise; all precepts are held in the Princeton University Art Museum to facilitate direct engagement with works of art.",N,960467642,Deborah,Vischak,Deborah A. Vischak,,,22678,P07,O,Precept,12,11,N/A,1,11:00 AM,11:50 AM,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,010069,1202010069,100,An Introduction to the History of Art: Meanings in the Visual Arts,2019-09-11,2020-01-14,UGRD,"Introduction to the history of art and to the discipline of art history. Not a comprehensive survey but a sampling of arts -- painting, sculpture, architecture, photography and prints -- and artistic practices from diverse historical periods, regions, and cultures. The course balances consideration of historical developments with attention to individual works of art. Faculty members of the Department of Art and Archaeology lecture in their fields of expertise; all precepts are held in the Princeton University Art Museum to facilitate direct engagement with works of art.",N,960467642,Deborah,Vischak,Deborah A. Vischak,,,22679,P08,O,Precept,12,7,N/A,1,01:30 PM,02:20 PM,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,010069,1202010069,100,An Introduction to the History of Art: Meanings in the Visual Arts,2019-09-11,2020-01-14,UGRD,"Introduction to the history of art and to the discipline of art history. Not a comprehensive survey but a sampling of arts -- painting, sculpture, architecture, photography and prints -- and artistic practices from diverse historical periods, regions, and cultures. The course balances consideration of historical developments with attention to individual works of art. Faculty members of the Department of Art and Archaeology lecture in their fields of expertise; all precepts are held in the Princeton University Art Museum to facilitate direct engagement with works of art.",N,960467642,Deborah,Vischak,Deborah A. Vischak,,,23427,P09,O,Precept,13,10,N/A,1,10:00 AM,10:50 AM,F,McCormick Hall,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,010069,1202010069,100,An Introduction to the History of Art: Meanings in the Visual Arts,2019-09-11,2020-01-14,UGRD,"Introduction to the history of art and to the discipline of art history. Not a comprehensive survey but a sampling of arts -- painting, sculpture, architecture, photography and prints -- and artistic practices from diverse historical periods, regions, and cultures. The course balances consideration of historical developments with attention to individual works of art. Faculty members of the Department of Art and Archaeology lecture in their fields of expertise; all precepts are held in the Princeton University Art Museum to facilitate direct engagement with works of art.",N,960467642,Deborah,Vischak,Deborah A. Vischak,,,22227,P99,C,Precept,0,0,N/A,1,01:00 AM,01:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,011267,1202011267,201,Roman Architecture,2019-09-11,2020-01-14,UGRD,"This course will examine the architecture of the Romans, from its mythic beginnings (as recounted, for example, by Vitruvius) to the era of the high empire. Topics will include: city planning; the transformation of the building trades; civic infrastructure; and the full breadth of Roman structures, both public and private.",N,960494812,Michael,Koortbojian,Michael Koortbojian,ARC,209,20947,L01,O,Lecture,45,11,N/A,1,09:00 AM,09:50 AM,"T,Th",McCormick Hall,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,011267,1202011267,201,Roman Architecture,2019-09-11,2020-01-14,UGRD,"This course will examine the architecture of the Romans, from its mythic beginnings (as recounted, for example, by Vitruvius) to the era of the high empire. Topics will include: city planning; the transformation of the building trades; civic infrastructure; and the full breadth of Roman structures, both public and private.",N,960494812,Michael,Koortbojian,Michael Koortbojian,ARC,209,20948,P01,O,Precept,12,11,N/A,1,01:30 PM,02:20 PM,W,McCormick Hall,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,000529,1202000529,213,Modernist Art: 1900 to 1950,2019-09-11,2020-01-14,UGRD,"A critical study of the major movements, paradigms, and documents of modernist art from Post-Impressionism to the ""Degenerate"" art show.  Among our topics: primitivism, abstraction, collage, the readymade, machine aesthetics, photographic reproduction, the art of the insane, artists in political revolution, anti-modernism.  Two lectures, one preceptorial.",N,910075512,Hal,Foster,Hal Foster,,,20898,L01,O,Lecture,60,47,N/A,1,09:00 AM,09:50 AM,"M,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,000529,1202000529,213,Modernist Art: 1900 to 1950,2019-09-11,2020-01-14,UGRD,"A critical study of the major movements, paradigms, and documents of modernist art from Post-Impressionism to the ""Degenerate"" art show.  Among our topics: primitivism, abstraction, collage, the readymade, machine aesthetics, photographic reproduction, the art of the insane, artists in political revolution, anti-modernism.  Two lectures, one preceptorial.",N,910075512,Hal,Foster,Hal Foster,,,22680,P01,C,Precept,12,15,N/A,1,12:30 PM,01:20 PM,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,000529,1202000529,213,Modernist Art: 1900 to 1950,2019-09-11,2020-01-14,UGRD,"A critical study of the major movements, paradigms, and documents of modernist art from Post-Impressionism to the ""Degenerate"" art show.  Among our topics: primitivism, abstraction, collage, the readymade, machine aesthetics, photographic reproduction, the art of the insane, artists in political revolution, anti-modernism.  Two lectures, one preceptorial.",N,910075512,Hal,Foster,Hal Foster,,,22681,P02,O,Precept,12,11,N/A,1,01:30 PM,02:20 PM,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,000529,1202000529,213,Modernist Art: 1900 to 1950,2019-09-11,2020-01-14,UGRD,"A critical study of the major movements, paradigms, and documents of modernist art from Post-Impressionism to the ""Degenerate"" art show.  Among our topics: primitivism, abstraction, collage, the readymade, machine aesthetics, photographic reproduction, the art of the insane, artists in political revolution, anti-modernism.  Two lectures, one preceptorial.",N,910075512,Hal,Foster,Hal Foster,,,22682,P03,C,Precept,12,12,N/A,1,02:30 PM,03:20 PM,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,000529,1202000529,213,Modernist Art: 1900 to 1950,2019-09-11,2020-01-14,UGRD,"A critical study of the major movements, paradigms, and documents of modernist art from Post-Impressionism to the ""Degenerate"" art show.  Among our topics: primitivism, abstraction, collage, the readymade, machine aesthetics, photographic reproduction, the art of the insane, artists in political revolution, anti-modernism.  Two lectures, one preceptorial.",N,910075512,Hal,Foster,Hal Foster,,,22683,P04,O,Precept,12,8,N/A,1,03:30 PM,04:20 PM,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,000529,1202000529,213,Modernist Art: 1900 to 1950,2019-09-11,2020-01-14,UGRD,"A critical study of the major movements, paradigms, and documents of modernist art from Post-Impressionism to the ""Degenerate"" art show.  Among our topics: primitivism, abstraction, collage, the readymade, machine aesthetics, photographic reproduction, the art of the insane, artists in political revolution, anti-modernism.  Two lectures, one preceptorial.",N,910075512,Hal,Foster,Hal Foster,,,22228,P99,C,Precept,0,0,N/A,1,01:00 AM,01:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,015159,1202015159,218,Ten Essential Topics in Chinese Art and Culture,2019-09-11,2020-01-14,UGRD,"What was the role of women in Chinese art? How did Chinese people think about this life and the afterlife? Why and how is calligraphy considered an art form in China? These are but three of the questions this course asks and endeavors to explore. Focusing on ten important and provocative topics, this course aims to provide a comprehensive but spotlighted picture of Chinese art and culture. Together the ten point to the interrelated nature of the visual and Chinese philosophical thought, aesthetic values, religious beliefs, social life, political expression and commercial practices.",N,940000534,Cheng-hua,Wang,Cheng-hua Wang,EAS,238,22345,L01,O,Lecture,30,9,N/A,1,10:00 AM,10:50 AM,"T,Th",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,015159,1202015159,218,Ten Essential Topics in Chinese Art and Culture,2019-09-11,2020-01-14,UGRD,"What was the role of women in Chinese art? How did Chinese people think about this life and the afterlife? Why and how is calligraphy considered an art form in China? These are but three of the questions this course asks and endeavors to explore. Focusing on ten important and provocative topics, this course aims to provide a comprehensive but spotlighted picture of Chinese art and culture. Together the ten point to the interrelated nature of the visual and Chinese philosophical thought, aesthetic values, religious beliefs, social life, political expression and commercial practices.",N,940000534,Cheng-hua,Wang,Cheng-hua Wang,EAS,238,22346,P01,O,Precept,12,9,N/A,3,11:00 AM,11:50 AM,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,015159,1202015159,218,Ten Essential Topics in Chinese Art and Culture,2019-09-11,2020-01-14,UGRD,"What was the role of women in Chinese art? How did Chinese people think about this life and the afterlife? Why and how is calligraphy considered an art form in China? These are but three of the questions this course asks and endeavors to explore. Focusing on ten important and provocative topics, this course aims to provide a comprehensive but spotlighted picture of Chinese art and culture. Together the ten point to the interrelated nature of the visual and Chinese philosophical thought, aesthetic values, religious beliefs, social life, political expression and commercial practices.",N,940000534,Cheng-hua,Wang,Cheng-hua Wang,EAS,238,22708,P99,C,Precept,0,0,N/A,1,01:00 AM,01:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,000546,1202000546,248,Photography and the Making of the Modern World,2019-09-11,2020-01-14,UGRD,"Photography exploded on the world stage in 1839 and transformed how we think about truth, reality, and the past. This course traces the multiple changes in photographic processes, styles, and functions from the invention to the present, in which photography is more a behavior than a way of generating permanent records. Topics will include photographs as scientific evidence; the portrait and family imagery; ethnographic and travel photography; photojournalism; the market for fine arts photographs; and the construction of celebrity. Each week we will examine original photographic prints in the P.U. Art Museum and Firestone Library.",N,960019839,Anne,McCauley,Anne McCauley,,,20904,L01,O,Lecture,30,5,N/A,1,10:00 AM,10:50 AM,"T,Th",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,000546,1202000546,248,Photography and the Making of the Modern World,2019-09-11,2020-01-14,UGRD,"Photography exploded on the world stage in 1839 and transformed how we think about truth, reality, and the past. This course traces the multiple changes in photographic processes, styles, and functions from the invention to the present, in which photography is more a behavior than a way of generating permanent records. Topics will include photographs as scientific evidence; the portrait and family imagery; ethnographic and travel photography; photojournalism; the market for fine arts photographs; and the construction of celebrity. Each week we will examine original photographic prints in the P.U. Art Museum and Firestone Library.",N,960019839,Anne,McCauley,Anne McCauley,,,20905,P01,O,Precept,15,5,N/A,1,12:30 PM,01:20 PM,Th,McCormick Hall,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,000546,1202000546,248,Photography and the Making of the Modern World,2019-09-11,2020-01-14,UGRD,"Photography exploded on the world stage in 1839 and transformed how we think about truth, reality, and the past. This course traces the multiple changes in photographic processes, styles, and functions from the invention to the present, in which photography is more a behavior than a way of generating permanent records. Topics will include photographs as scientific evidence; the portrait and family imagery; ethnographic and travel photography; photojournalism; the market for fine arts photographs; and the construction of celebrity. Each week we will examine original photographic prints in the P.U. Art Museum and Firestone Library.",N,960019839,Anne,McCauley,Anne McCauley,,,22447,P02,C,Precept,0,0,N/A,1,03:30 PM,04:20 PM,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,012590,1202012590,316,The Formation of Christian Art,2019-09-11,2020-01-14,UGRD,"Art in late antiquity has often been characterized as an art in decline, but this judgment is relative, relying on standards formulated for art of other periods. Challenging this assumption, we will examine the distinct and powerful transformations within the visual culture of the period between the third and sixth centuries AD. This period witnesses the mutation of the institutions of the Roman Empire into those of the Christian Byzantine Empire. The fundamental change in religious identity that was the basis for this development directly impacted the art from that era that will be the focus of this course.",N,960923373,Charlie,Barber,Charlie Barber,"HLS,CLA","316,213",20906,C01,O,Class,18,9,N/A,1,11:00 AM,12:20 PM,"M,W",McCormick Hall,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,015160,1202015160,321,The Age of Rembrandt: Dutch Art of the Golden Age,2019-09-11,2020-01-14,UGRD,"Celebrating Rembrandt Year, this class surveys painting, sculpture, architecture and the graphic arts of the Low Countries (Belgium and the Netherlands) from 1580-1750 in relation to art elsewhere in Europe and the world. Dutch art is seen in relation to its historical circumstances, including cross-cultural developments in Europe, Asia and Americas. Extensive use of the Princeton University Art Museum with visits to New York.",N,010000666,Thomas,Kaufmann,Thomas D. Kaufmann,,,22353,C01,O,Class,30,8,N/A,1,01:30 PM,02:50 PM,"M,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,015161,1202015161,341,"Neo Architectures, from the Renaissance to Postmodernism",2019-09-11,2020-01-14,UGRD,"Was Clio Hall built by the Ancient Greeks? McCormick by the Venetians of the Renaissance? Princeton Chapel by English masons of the Middle Ages? Some of the most recognizable architectural landmarks of Princeton's campus were built in reference to past architectural styles. This class will focus on the concept of ""neo-styles"" in the history of Western architecture, decoration and furniture, from the Renaissance to Postmodernism, interrogating the complex relationships between present needs and past dreams. Each week, students will confront the theoretical context of neo-styles with a series of American architectural case studies.",N,940003064,Basile,Baudez,Basile C. Baudez,ARC,341,22357,C01,O,Class,18,15,N/A,2,11:00 AM,12:20 PM,"M,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,012636,1202012636,349,The Artist at Work,2019-09-11,2020-01-14,UGRD,"What are the environments, fictions, fantasies, and ideologies that condition the artist at work? This course takes as its investigative locus the artist's studio, a space of experimentation and inspiration, but also of boredom, sociability, exhaustion, and critique. Structured around visits to the studios of multiple practicing artists in New York City, the course tracks the trope of ""the studio"" from the Renaissance to the present, with emphasis on the concept's reconfiguration and reanimation in contemporary art. Lecture with discussion and field trips.",N,960006951,Irene,Small,Irene V. Small,"HUM,VIS","349,345",20907,C01,O,Class,15,8,N/A,1,01:30 PM,04:20 PM,F,McCormick Hall,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,000592,1202000592,354,The Art of the Print: From Dürer to Warhol,2019-09-11,2020-01-14,UGRD,"Printmaking, which allows multiple images and texts to be generated from a single matrix, revolutionized the spread of information and pictures throughout the world.  Through close examination of works in the Princeton University Art Museum and Firestone Library, this seminar considers the origins, evolution of techniques, and impact of prints on religion, popular culture, politics, science, and the fine arts from the 15th century to the present. Influential printmakers such as Dürer, Rembrandt, Goya, Picasso and Warhol will be explored in depth. The class will also visit dealers in New York and purchase a print for the Museum's collection.",N,410108133,Laura,Giles,Laura M. Giles,,,21195,S01,O,Seminar,12,4,N/A,1,01:30 PM,04:20 PM,T,McCormick Hall,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,000592,1202000592,354,The Art of the Print: From Dürer to Warhol,2019-09-11,2020-01-14,UGRD,"Printmaking, which allows multiple images and texts to be generated from a single matrix, revolutionized the spread of information and pictures throughout the world.  Through close examination of works in the Princeton University Art Museum and Firestone Library, this seminar considers the origins, evolution of techniques, and impact of prints on religion, popular culture, politics, science, and the fine arts from the 15th century to the present. Influential printmakers such as Dürer, Rembrandt, Goya, Picasso and Warhol will be explored in depth. The class will also visit dealers in New York and purchase a print for the Museum's collection.",N,960019839,Anne,McCauley,Anne McCauley,,,21195,S01,O,Seminar,12,4,N/A,1,01:30 PM,04:20 PM,T,McCormick Hall,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,010299,1202010299,373,What is Black Art: Art History and the Black Diaspora,2019-09-11,2020-01-14,UGRD,"This course introduces students to the art and visual culture of the Black diaspora from the colonial period to the present. Artists and works of art will be considered in terms of their social, intellectual, and historical contexts and students will be encouraged to consider artistic practices as they intersect with other cultural spheres. Topics and readings will draw from the field of art history as well as from other areas of inquiry such as cultural studies, critical race theory, and the history of the Atlantic world, and the course will incorporate regular museum visits and dialogue with artists and curators in the field.",N,961259294,Anna,Kesson,Anna Arabindan Kesson,AAS,373,22448,C01,O,Class,18,7,N/A,1,11:00 AM,12:20 PM,"M,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,010107,1202010107,400,Junior Seminar,2019-09-11,2020-01-14,UGRD,"The Junior Seminar is an introduction to the myriad subjects, methods, and strategies of art history. The course examines the different kinds of evidence and methodological tools that have been used to identify, explain, and contextualize works of art as well as other kinds of objects, artifacts, and cultural phenomena. In other words, this seminar considers what art historians do, and how and why they do it. In addition, majors will learn how to use resources such as the library and the museum, and how to undertake substantive written research projects.",N,001050131,Nathan,Arrington,Nathan T. Arrington,,,20897,S01,O,Seminar,20,10,N/A,1,01:30 PM,04:20 PM,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,015162,1202015162,421,Europe in the Making of Early Modern Chinese Art,2019-09-11,2020-01-14,UGRD,"Direct and regular contact between China and Europe in the early modern period brought new artistic forms and expressions to China and reconfigured the entire picture of Chinese art. Even though China appeared to have been the recipient of European art, it did not play a passive role; in fact, Chinese agents, including emperors, artists, literati, and merchants, appropriated European artistic resources according to their own agendas. This seminar will tackle the multiple dimensions of how European art worked at the Chinese imperial court and in local societies from the late sixteenth to the early nineteenth century.",N,940000534,Cheng-hua,Wang,Cheng-hua Wang,"ECS,EAS","421,421",22358,S01,O,Seminar,12,8,N/A,2,01:30 PM,04:20 PM,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,000623,1202000623,430,"Seminar. Medieval Art: Emperors, Angels, and Martyrs: Bodies in Byzantium",2019-09-11,2020-01-14,UGRD,"This course will explore the modes and meanings of representations of different types of bodies in the art of the East Roman Empire (ca. 700 to 1453). Weekly meetings will center around a group of readings and images that focus on a particular type of body within the Byzantine world. The course will begin with the imperial body, cover Christ, martyrs, and saints, and conclude with the bodies of Byzantine and modern viewers. The textual and visual material in discussion will prompt students to think critically about the relationship between historical and represented bodies and the kinds of signification the body was and is made to bear.",N,960923373,Charlie,Barber,Charlie Barber,"HLS,MED","430,430",20903,S01,O,Seminar,15,5,N/A,1,01:30 PM,04:20 PM,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,012049,1202012049,469,Maya Painting,2019-09-11,2020-01-14,UGRD,"Painting was the ancient Maya expressive mode par excellence. Whether depicting mythology, history, or hieroglyphic writing, painting was for more private acts of visual consumption than architecture or sculpture. This seminar invites students into this private realm of ancient Maya scribes, nobility, and royal patronage. The course explores the 1500-year history of Maya painting, including murals, ceramics and books. We will consider techniques of production, iconography, aesthetics, and social context. Students will gain basic literacy in Maya writing and training in Maya astronomy.",N,960067651,Bryan,Just,Bryan R. Just,LAS,469,20909,S01,C,Seminar,0,0,N/A,1,01:30 PM,04:20 PM,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,015163,1202015163,474,Art and Politics in Postcolonial Africa,2019-09-11,2020-01-14,UGRD,"This seminar examines the impact of the International Monetary Fund's Structural Adjustment Program, military dictatorships, and political crises on artistic production in the 1980s, and the dramatic movement of African artists from the margins of the international art world to its very center since the 1990s. How familiar or different are the works and concerns of African artists? What are the consequences, in Africa and the West, of the international success of a few African artists? And what does the work of these Africans at home and in the West tell us about the sociopolitical conditions of our world today?",N,960420775,Chika,Okeke-Agulu,Chika O. Okeke-Agulu,"AAS,AFS","474,474",22359,S01,O,Seminar,15,9,N/A,1,07:30 PM,10:20 PM,W,McCormick Hall,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,000630,1202000630,500,Proseminar in the History of Art,2019-09-11,2020-01-14,GRAD,A course concerned both with the theoretical foundations of Western art history as a modern discipline and with the methodological innovations of the last few decades.,N,910075512,Hal,Foster,Hal Foster,,,20281,S01,O,Seminar,15,10,N/A,1,06:00 PM,08:50 PM,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,013814,1202013814,502A,The Graduate Seminar,2019-09-11,2020-01-14,GRAD,"This course is intended to ensure a continuing breadth of exposure to contemporary art-historical discourse and practices. It requires attendance and participation in the department lecture/seminar series. Students must take the course sequentially in each of their first four semesters and take the appropriate letter version of the course (A,B,C,or D) based on their semester of study. The course is taken in addition to the normal load of three courses per semester and is for first- and second-year graduate students only. Topics discussed cover all fields of Art History and address current questions and practices.",N,960923373,Charlie,Barber,Charlie Barber,,,22734,C01,C,Class,0,0,N/A,2,09:30 AM,12:30 PM,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,013814,1202013814,502A,The Graduate Seminar,2019-09-11,2020-01-14,GRAD,"This course is intended to ensure a continuing breadth of exposure to contemporary art-historical discourse and practices. It requires attendance and participation in the department lecture/seminar series. Students must take the course sequentially in each of their first four semesters and take the appropriate letter version of the course (A,B,C,or D) based on their semester of study. The course is taken in addition to the normal load of three courses per semester and is for first- and second-year graduate students only. Topics discussed cover all fields of Art History and address current questions and practices.",N,960923373,Charlie,Barber,Charlie Barber,,,22735,L01,C,Lecture,0,0,N/A,1,04:30 PM,06:00 PM,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,014195,1202014195,502C,The Graduate Seminar,2019-09-11,2020-01-14,GRAD,"This course is intended to ensure a continuing breadth of exposure to contemporary art-historical discourse and practices. It requires attendance and participation in the department lecture/seminar series. Students must take the course sequentially in each of their first four semesters and take the appropriate letter version of the course (A,B,C, or D) based on their semester of study. The course is taken in addition to the normal load of three courses per semester and is for first- and second-year graduate students only. Topics discussed cover all fields of Art History and address current questions and practices.",N,960420775,Chika,Okeke-Agulu,Chika O. Okeke-Agulu,,,22737,C01,C,Class,22,22,N/A,1,10:00 AM,12:00 PM,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,014195,1202014195,502C,The Graduate Seminar,2019-09-11,2020-01-14,GRAD,"This course is intended to ensure a continuing breadth of exposure to contemporary art-historical discourse and practices. It requires attendance and participation in the department lecture/seminar series. Students must take the course sequentially in each of their first four semesters and take the appropriate letter version of the course (A,B,C, or D) based on their semester of study. The course is taken in addition to the normal load of three courses per semester and is for first- and second-year graduate students only. Topics discussed cover all fields of Art History and address current questions and practices.",N,960420775,Chika,Okeke-Agulu,Chika O. Okeke-Agulu,,,22736,L01,C,Lecture,22,22,N/A,1,04:30 PM,06:00 PM,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
